,model,n_steps,n_envs,run_time,steps_per_second
335,humanoid_mjx.xml,3,32,0.0016298294067382812,58901.87009947337
336,humanoid_mjx.xml,3,38,0.00188446044921875,60494.769230769234
337,humanoid_mjx.xml,3,45,0.0022211074829101562,60780.489480463715
338,humanoid_mjx.xml,3,54,0.0026617050170898438,60863.24328197778
339,humanoid_mjx.xml,3,64,0.0031516551971435547,60920.36977078448
340,humanoid_mjx.xml,3,76,0.0037353038787841797,61039.210569987874
341,humanoid_mjx.xml,3,91,0.004477739334106445,60968.2653745807
342,humanoid_mjx.xml,3,108,0.0053043365478515625,61082.09708737864
343,humanoid_mjx.xml,3,128,0.0062770843505859375,61174.89881494986
344,humanoid_mjx.xml,3,152,0.0074422359466552734,61271.90850552619
345,humanoid_mjx.xml,3,181,0.008882522583007812,61131.28280008589
346,humanoid_mjx.xml,3,215,0.010547637939453125,61151.132007233275
347,humanoid_mjx.xml,3,256,0.012534141540527344,61272.64460168911
348,humanoid_mjx.xml,3,304,0.014852046966552734,61405.67707965454
349,humanoid_mjx.xml,3,362,0.017722368240356445,61278.491975300334
350,humanoid_mjx.xml,3,431,0.021147489547729492,61142.00917710459
351,humanoid_mjx.xml,3,512,0.025042295455932617,61336.23024706051
352,humanoid_mjx.xml,3,609,0.029791831970214844,61325.533851915876
353,humanoid_mjx.xml,3,724,0.0354008674621582,61354.42873883703
354,humanoid_mjx.xml,3,861,0.04200553894042969,61491.89047813649
355,humanoid_mjx.xml,3,1024,0.05005764961242676,61369.241739975325
356,humanoid_mjx.xml,3,1218,0.05951094627380371,61400.4688009551
357,humanoid_mjx.xml,3,1448,0.07086539268493652,61299.31459369985
358,humanoid_mjx.xml,3,1722,0.08434391021728516,61249.235264187424
359,humanoid_mjx.xml,3,2048,0.10003829002380371,61416.48361380487
360,humanoid_mjx.xml,4,1,0.00011563301086425781,34592.19793814433
361,humanoid_mjx.xml,4,1,8.606910705566406e-05,46474.282548476454
362,humanoid_mjx.xml,4,1,9.34600830078125e-05,42799.02040816326
363,humanoid_mjx.xml,4,2,0.000152587890625,52428.8
364,humanoid_mjx.xml,4,2,0.00014972686767578125,53430.62420382166
365,humanoid_mjx.xml,4,2,0.000148773193359375,53773.1282051282
366,humanoid_mjx.xml,4,3,0.000213623046875,56173.71428571428
367,humanoid_mjx.xml,4,3,0.0002295970916748047,52265.47040498442
368,humanoid_mjx.xml,4,4,0.00028586387634277344,55970.695579649706
369,humanoid_mjx.xml,4,5,0.0003445148468017578,58052.65051903114
370,humanoid_mjx.xml,4,6,0.00041103363037109375,58389.38283062645
371,humanoid_mjx.xml,4,7,0.0004737377166748047,59104.43482637141
372,humanoid_mjx.xml,4,8,0.0005383491516113281,59440.97785651019
373,humanoid_mjx.xml,4,10,0.0006649494171142578,60154.95159555396
374,humanoid_mjx.xml,4,11,0.0007328987121582031,60035.581001951854
375,humanoid_mjx.xml,4,13,0.00086212158203125,60316.318584070796
376,humanoid_mjx.xml,4,16,0.001055002212524414,60663.37988700565
377,humanoid_mjx.xml,4,19,0.0012481212615966797,60891.51938872971
378,humanoid_mjx.xml,4,23,0.0015451908111572266,59539.57228822712
379,humanoid_mjx.xml,4,27,0.0017712116241455078,60975.20958406246
380,humanoid_mjx.xml,4,32,0.002086639404296875,61342.654478976234
381,humanoid_mjx.xml,4,38,0.0024733543395996094,61455.00366300366
382,humanoid_mjx.xml,4,45,0.0029211044311523438,61620.52889324192
383,humanoid_mjx.xml,4,54,0.0035102367401123047,61534.3112137472
384,humanoid_mjx.xml,4,64,0.0041506290435791016,61677.398127405366
385,humanoid_mjx.xml,4,76,0.004930257797241211,61660.06170511147
386,humanoid_mjx.xml,4,91,0.0059125423431396484,61564.041130690755
387,humanoid_mjx.xml,4,108,0.006989002227783203,61811.39823974892
388,humanoid_mjx.xml,4,128,0.00828242301940918,61817.658769682486
